product_id,product_title,rating,total_reviews,price,top_reviews
itmdeb505b0113f2,"IQOO Neo 10R 5G (MoonKnight Titanium, 256 GB)",4.5,86,"₹28,900","5 Must buy! This phone is very very very very good READ MORE Kulsum Ummea Certified Buyer , Santoshpur 5 months ago 697 153 Permalink Report Abuse || 5 Great product Nice 👍 READ MORE Queen Ankita Certified Buyer , Kedla 3 months ago 113 23 Permalink Report Abuse || 4 Good quality product Good READ MORE Tamilmani P Certified Buyer , Chennai 5 months ago 232 58 Permalink Report Abuse || 5 Best in the market! I love this mobile it's display is amazing, the battery is awesome and the performance is superb overall this mobile is excellent READ MORE Flipkart Customer Certified Buyer , Mumbai 4 months ago 126 30 Permalink Report Abuse || 5 Just wow! The phone is what it is meant to be with a decent camera extremely powerfully chipset and all the other smartphone features that are promised at this price range. READ MORE Kalyana Krishnan Certified Buyer , Kurattissery 2 months ago 9 0 Permalink Report Abuse || 5 Must buy! awesome phone just go for it READ MORE Jatla Sridhar Certified Buyer , East Godavari District 3 months ago 17 3 Permalink Report Abuse || 5 Terrific Good one READ MORE Adarsh J Pillai Certified Buyer , Kalady 1 month ago 13 2 Permalink Report Abuse || 5 Awesome Best for gaming READ MORE Alfaz Certified Buyer , New Town 3 months ago 16 4 Permalink Report Abuse || 5 Wonderful Good phome READ MORE Shadab Shaikh Certified Buyer , Konkan Division 2 months ago 7 1 Permalink Report Abuse || 5 Terrific Big battery and fast charger with best stable parfomens READ MORE Shivashish Rathod Certified Buyer , Pusad 2 months ago 9 2 Permalink Report Abuse"
itmdeb505b0113f2,"IQOO Neo 10R 5G (Raging Blue, 128 GB)",4.4,178,"₹27,945","5 Fabulous! If you are buying for Bgmi especially for playing intense games like Pubg, Freefire means blindly go for it. worth for the price point. I'm getting 120fps in bgmi with inbuilt 120fps it is giving and with fps metre Ive tested it's coming around 117-118fps stable! Please do go for it. Worth every penny! READ MORE Akash Manalan Certified Buyer , Tirunelveli 5 months ago 427 94 Permalink Report Abuse || 5 Awesome The phone was great with a powerful chipset READ MORE K.G.SALILAN Certified Buyer , Kollam District 4 months ago 306 66 Permalink Report Abuse || 5 Highly recommended This phone is so amazing it's camera is so good and gaming performance is next READ MORE Ajay Singh Certified Buyer , Agra 5 months ago 785 199 Permalink Report Abuse || 5 Perfect product! Awesome product best formgaming READ MORE Aditya Gautam Certified Buyer , Ludhiana 1 month ago 53 10 Permalink Report Abuse || 5 Fabulous! Excellent phone READ MORE Gam Tamuk Certified Buyer , Pasighat 5 months ago 220 62 Permalink Report Abuse || 5 Classy product Camera is good, BGMI support 120fps that's goods All round in this range is good...🫡 Thank you READ MORE Ganesh  Kr Certified Buyer , Dugda 1 month ago 30 5 Permalink Report Abuse || 5 Just wow! Excellent ☺️👍👍 paise vasul mobile READ MORE Raju Meena Certified Buyer , Pratapgarh District 4 months ago 139 44 Permalink Report Abuse || 5 Perfect product! Bast product  💥💥💥 performance READ MORE Swalih Ak Certified Buyer , Vaniyamkulam 2 months ago 7 0 Permalink Report Abuse || 5 Mind-blowing purchase Lag free,very smoothly use... I am a heavy gamer...But this phones is just easy to handle all the games...9.4/10 And Back camera just WoW . Front camera could be improve.... READ MORE Anson  TA Certified Buyer , Choondal 5 months ago 45 13 Permalink Report Abuse || 5 Terrific Very nice phone Cameras are good 👍 Performance (no. 1) 10/10⚡⚡ Design i like it ✨ Battery🔋 backup is amazing and charging speed is too fast Display is very good Overall (GOAT) 🙌✨ READ MORE Flipkart Customer Certified Buyer , Sanawad 4 months ago 22 5 Permalink Report Abuse"
itmdeb505b0113f2,"IQOO Neo 10R 5G (Raging Blue, 256 GB)",4.5,86,"₹29,895","5 Must buy! This phone is very very very very good READ MORE Kulsum Ummea Certified Buyer , Santoshpur 5 months ago 697 153 Permalink Report Abuse || 5 Great product Nice 👍 READ MORE Queen Ankita Certified Buyer , Kedla 3 months ago 113 23 Permalink Report Abuse || 4 Good quality product Good READ MORE Tamilmani P Certified Buyer , Chennai 5 months ago 232 58 Permalink Report Abuse || 5 Best in the market! I love this mobile it's display is amazing, the battery is awesome and the performance is superb overall this mobile is excellent READ MORE Flipkart Customer Certified Buyer , Mumbai 4 months ago 126 30 Permalink Report Abuse || 5 Just wow! The phone is what it is meant to be with a decent camera extremely powerfully chipset and all the other smartphone features that are promised at this price range. READ MORE Kalyana Krishnan Certified Buyer , Kurattissery 2 months ago 9 0 Permalink Report Abuse || 5 Must buy! awesome phone just go for it READ MORE Jatla Sridhar Certified Buyer , East Godavari District 3 months ago 17 3 Permalink Report Abuse || 5 Terrific Good one READ MORE Adarsh J Pillai Certified Buyer , Kalady 1 month ago 13 2 Permalink Report Abuse || 5 Awesome Best for gaming READ MORE Alfaz Certified Buyer , New Town 3 months ago 16 4 Permalink Report Abuse || 5 Wonderful Good phome READ MORE Shadab Shaikh Certified Buyer , Konkan Division 2 months ago 7 1 Permalink Report Abuse || 5 Terrific Big battery and fast charger with best stable parfomens READ MORE Shivashish Rathod Certified Buyer , Pusad 2 months ago 9 2 Permalink Report Abuse"
itme41a54752cc21,"realme P4 Pro 5G (Birch Wood, 256 GB)",4.5,50,"₹28,999","5 Simply awesome Gaming is good 👍 Camera is good Battery is big Charging is so fast Everything is good READ MORE Gaurav  Tifane Certified Buyer , Pune Division 17 days ago 18 0 Permalink Report Abuse || 5 Perfect product! Display i awesome READ MORE Flipkart Customer Certified Buyer , Khanapur 21 days ago 34 10 Permalink Report Abuse || 5 Must buy! This phone is definitely one of the excellent choice under 25K. Performance is good and battery 🔋 backup is almost 2days with normal usage without much gaming. Design is good too. Display is vibrant and color detailing is good.No heating issues so far. There is also a plain case inside the box. Since it is a curved display it is hard to find tempered glass. While taking photos in daylight using back cam it is good but in places where there is less light camera stuggles a bit. Maybe a softw... READ MORE Antony Nobert Certified Buyer , Chennai 21 days ago 36 11 Permalink Report Abuse || 4 Wonderful 1.Camera normal but ai futures super 2.battery nice 3.Display 4d curved quality good 4.Design is different look 5.Performance is Great READ MORE kishore batturi Certified Buyer , Jammalamadugu 16 days ago 8 1 Permalink Report Abuse || 5 Terrific purchase Very good product for the price READ MORE Flipkart Customer Certified Buyer , Kanpur 22 days ago 9 3 Permalink Report Abuse || 5 Perfect product! All in one , better than vivo or moto , READ MORE Suvendu  Jana Certified Buyer , Thrissur 19 days ago 3 0 Permalink Report Abuse || 5 It s like carrying a pro camera and gaming device in one. Coming from a two year old competitor flagship  I can say this feels like a massive leap forward. The dual chipset provides exceptional speed  and the camera performance is leagues ahead  clear  detailed  and smooth. It s like carrying a pro camera and gaming device in one. READ MORE Flipkart Customer Certified Buyer , New Delhi 19 days ago 2 0 Permalink Report Abuse || 5 Just wow! First day purchase . Great phone with all rounder performance READ MORE Ayush Raj Certified Buyer , Patna 23 days ago 7 3 Permalink Report Abuse || 5 Fabulous! Good 📱 READ MORE vikash dhetarwal Certified Buyer , Taranagar 17 days ago 2 0 Permalink Report Abuse || 5 Fabulous! Dynamic AMOLED display, High refresh rate, Premium build and features, Best long lasting battery life. READ MORE Flipkart Customer Certified Buyer , Dadhel 19 days ago 2 0 Permalink Report Abuse"
itme41a54752cc21,"realme P4 Pro 5G (Dark Oak Wood, 256 GB)",4.5,50,"₹28,999","5 Simply awesome Gaming is good 👍 Camera is good Battery is big Charging is so fast Everything is good READ MORE Gaurav  Tifane Certified Buyer , Pune Division 17 days ago 18 0 Permalink Report Abuse || 5 Perfect product! Display i awesome READ MORE Flipkart Customer Certified Buyer , Khanapur 21 days ago 34 10 Permalink Report Abuse || 5 Must buy! This phone is definitely one of the excellent choice under 25K. Performance is good and battery 🔋 backup is almost 2days with normal usage without much gaming. Design is good too. Display is vibrant and color detailing is good.No heating issues so far. There is also a plain case inside the box. Since it is a curved display it is hard to find tempered glass. While taking photos in daylight using back cam it is good but in places where there is less light camera stuggles a bit. Maybe a softw... READ MORE Antony Nobert Certified Buyer , Chennai 21 days ago 36 11 Permalink Report Abuse || 4 Wonderful 1.Camera normal but ai futures super 2.battery nice 3.Display 4d curved quality good 4.Design is different look 5.Performance is Great READ MORE kishore batturi Certified Buyer , Jammalamadugu 16 days ago 8 1 Permalink Report Abuse || 5 Terrific purchase Very good product for the price READ MORE Flipkart Customer Certified Buyer , Kanpur 22 days ago 9 3 Permalink Report Abuse || 5 Perfect product! All in one , better than vivo or moto , READ MORE Suvendu  Jana Certified Buyer , Thrissur 19 days ago 3 0 Permalink Report Abuse || 5 It s like carrying a pro camera and gaming device in one. Coming from a two year old competitor flagship  I can say this feels like a massive leap forward. The dual chipset provides exceptional speed  and the camera performance is leagues ahead  clear  detailed  and smooth. It s like carrying a pro camera and gaming device in one. READ MORE Flipkart Customer Certified Buyer , New Delhi 19 days ago 2 0 Permalink Report Abuse || 5 Just wow! First day purchase . Great phone with all rounder performance READ MORE Ayush Raj Certified Buyer , Patna 23 days ago 7 3 Permalink Report Abuse || 5 Fabulous! Good 📱 READ MORE vikash dhetarwal Certified Buyer , Taranagar 17 days ago 2 0 Permalink Report Abuse || 5 Fabulous! Dynamic AMOLED display, High refresh rate, Premium build and features, Best long lasting battery life. READ MORE Flipkart Customer Certified Buyer , Dadhel 19 days ago 2 0 Permalink Report Abuse"
itme41a54752cc21,"realme P4 Pro 5G (Midnight Ivy, 128 GB)",4.4,180,"₹24,999","5 Perfect product! Camera is 4.2 /5 Battery performance is too good 5/5 Display is awesome it is also 5 This phone is too thin and also light weight with a giant battery Performance is 4.4 /5 And there is also too much ai features as well Overall it is 4.5 / 5 READ MORE Flipkart Customer Certified Buyer , Jaunpur 20 days ago 18 2 Permalink Report Abuse || 5 Awesome Best mobile in this price range,AI editing feature is excellence,camera is okk READ MORE Arvind Chauhan Certified Buyer , Barwani 18 days ago 57 14 Permalink Report Abuse || 5 Terrific Got a great deal😊, truly just phone I wanted📱, Display, Battery🔋, Performance worth the price, camera is good working but need ip68 69 rating that would be better, if got under 20000 buy it, body is sleek and slim. Impressive 👏 READ MORE Rohit Tate Certified Buyer , Pune Division 22 days ago 99 29 Permalink Report Abuse || 4 Value-for-money Overall performance in Good. READ MORE Umesh Narayan Mishra Certified Buyer , Delhi Division 19 days ago 33 7 Permalink Report Abuse || 4 Value-for-money Awesome 🔥👍 READ MORE Genuine Review Certified Buyer , Delhi Division 24 days ago 13 3 Permalink Report Abuse || 5 Terrific (Performance 10 Battery 10 Display 10 Camera 6 As per Price) Good For Long Day usage..Massive battery and Fast Charge of 80 watt 👍🏻 Display is really good,also in bright sunlight READ MORE Peter Tirkey Certified Buyer , Bilaspur 21 days ago 13 3 Permalink Report Abuse || 5 Mind-blowing purchase Every things good about this phone except 1) one camera is fake. 2) in power saving mode, touch sometimes is not registered 3) android auto wired is not working... READ MORE Namita Tripathi Certified Buyer , New Delhi 16 days ago 5 0 Permalink Report Abuse || 5 Super! Osmm 😃 READ MORE Suman  Sharma Certified Buyer , Pune Division 21 days ago 8 1 Permalink Report Abuse || 3 Does the job This has a quick battery draining issue, it can run for only less than 18-20hrs on a full charge, it drain's 8-9% of its battery in half an hour use,it has nearly 30% of heating issue to ,if anyone is buying this for battery, please don't buy this. Display is good . Camera is also good. On heavy usage the phone gets heated up. READ MORE Flipkart Customer Certified Buyer , Mumbai 22 days ago 21 4 Permalink Report Abuse || 5 Wonderful Value for money, awesome phone with great display and battery backup and thanks flipcart for exhange, thanks again for your humble delivery man. READ MORE Sushil Kumar Certified Buyer , Purnia Division 19 days ago 9 2 Permalink Report Abuse"
itmb07d67f995271,"Apple iPhone 16 (Black, 128 GB)",4.6,793,"₹69,999","5 Great product Loved it READ MORE Aryan Kumar Certified Buyer , Ranchi 6 months ago 69 8 Permalink Report Abuse || 5 Mind-blowing purchase Super and cool photo READ MORE Flipkart Customer Certified Buyer , Uttara Kannada District 7 months ago 528 109 Permalink Report Abuse || 5 Super! Satisfied READ MORE Amit Kumar Chaudhary Certified Buyer , Patna 4 months ago 306 60 Permalink Report Abuse || 5 Mind-blowing purchase I love it ❤️❤️ READ MORE Ravi Arya Certified Buyer , Gangoh 8 months ago 234 67 Permalink Report Abuse || 5 Brilliant Doing good as of now! READ MORE Disha Singh Certified Buyer , Agartala 5 months ago 150 41 Permalink Report Abuse || 5 Great product My father's first iphone❤️ Colour is awesome and so light in weight It should be available with 256gb Anyways design and camera is awesome READ MORE Arpit Singh Certified Buyer , Lakhimpur 11 months ago 1505 568 Permalink Report Abuse || 5 Terrific purchase Awesome..Loved It.🥰🥰 READ MORE Rinky Kumari Certified Buyer , Ranchi 8 months ago 799 302 Permalink Report Abuse || 5 Best in the market! iOS is always amazing. READ MORE Flipkart Customer Certified Buyer , Thane 10 months ago 888 360 Permalink Report Abuse || 5 Worth every penny Best phone READ MORE Praveen Sharma Certified Buyer , Aron 8 months ago 84 26 Permalink Report Abuse || 5 Best in the market! Finally I got it 😃 and love it 😘 READ MORE Rohit Kumar Certified Buyer , Noida 8 months ago 49 13 Permalink Report Abuse"
itm7c0281cd247be,"Apple iPhone 16 (White, 128 GB)",4.6,793,"₹69,999","5 Great product Loved it READ MORE Aryan Kumar Certified Buyer , Ranchi 6 months ago 69 8 Permalink Report Abuse || 5 Mind-blowing purchase Super and cool photo READ MORE Flipkart Customer Certified Buyer , Uttara Kannada District 7 months ago 528 109 Permalink Report Abuse || 5 Super! Satisfied READ MORE Amit Kumar Chaudhary Certified Buyer , Patna 4 months ago 306 60 Permalink Report Abuse || 5 Mind-blowing purchase I love it ❤️❤️ READ MORE Ravi Arya Certified Buyer , Gangoh 8 months ago 234 67 Permalink Report Abuse || 5 Brilliant Doing good as of now! READ MORE Disha Singh Certified Buyer , Agartala 5 months ago 150 41 Permalink Report Abuse || 5 Great product My father's first iphone❤️ Colour is awesome and so light in weight It should be available with 256gb Anyways design and camera is awesome READ MORE Arpit Singh Certified Buyer , Lakhimpur 11 months ago 1505 568 Permalink Report Abuse || 5 Terrific purchase Awesome..Loved It.🥰🥰 READ MORE Rinky Kumari Certified Buyer , Ranchi 8 months ago 799 302 Permalink Report Abuse || 5 Best in the market! iOS is always amazing. READ MORE Flipkart Customer Certified Buyer , Thane 10 months ago 888 360 Permalink Report Abuse || 5 Worth every penny Best phone READ MORE Praveen Sharma Certified Buyer , Aron 8 months ago 84 26 Permalink Report Abuse || 5 Best in the market! Finally I got it 😃 and love it 😘 READ MORE Rohit Kumar Certified Buyer , Noida 8 months ago 49 13 Permalink Report Abuse"
itmc2e910b4d0b1c,"Apple iPhone 16 (Pink, 128 GB)",4.6,793,"₹69,999","5 Great product Loved it READ MORE Aryan Kumar Certified Buyer , Ranchi 6 months ago 69 8 Permalink Report Abuse || 5 Mind-blowing purchase Super and cool photo READ MORE Flipkart Customer Certified Buyer , Uttara Kannada District 7 months ago 528 109 Permalink Report Abuse || 5 Super! Satisfied READ MORE Amit Kumar Chaudhary Certified Buyer , Patna 4 months ago 306 60 Permalink Report Abuse || 5 Mind-blowing purchase I love it ❤️❤️ READ MORE Ravi Arya Certified Buyer , Gangoh 8 months ago 234 67 Permalink Report Abuse || 5 Brilliant Doing good as of now! READ MORE Disha Singh Certified Buyer , Agartala 5 months ago 150 41 Permalink Report Abuse || 5 Great product My father's first iphone❤️ Colour is awesome and so light in weight It should be available with 256gb Anyways design and camera is awesome READ MORE Arpit Singh Certified Buyer , Lakhimpur 11 months ago 1505 568 Permalink Report Abuse || 5 Terrific purchase Awesome..Loved It.🥰🥰 READ MORE Rinky Kumari Certified Buyer , Ranchi 8 months ago 799 302 Permalink Report Abuse || 5 Best in the market! iOS is always amazing. READ MORE Flipkart Customer Certified Buyer , Thane 10 months ago 888 360 Permalink Report Abuse || 5 Worth every penny Best phone READ MORE Praveen Sharma Certified Buyer , Aron 8 months ago 84 26 Permalink Report Abuse || 5 Best in the market! Finally I got it 😃 and love it 😘 READ MORE Rohit Kumar Certified Buyer , Noida 8 months ago 49 13 Permalink Report Abuse"
itmce4bb3f55cc2f,"Apple iPhone 16 (Teal, 128 GB)",4.6,793,"₹69,999","5 Great product Loved it READ MORE Aryan Kumar Certified Buyer , Ranchi 6 months ago 69 8 Permalink Report Abuse || 5 Mind-blowing purchase Super and cool photo READ MORE Flipkart Customer Certified Buyer , Uttara Kannada District 7 months ago 528 109 Permalink Report Abuse || 5 Super! Satisfied READ MORE Amit Kumar Chaudhary Certified Buyer , Patna 4 months ago 306 60 Permalink Report Abuse || 5 Mind-blowing purchase I love it ❤️❤️ READ MORE Ravi Arya Certified Buyer , Gangoh 8 months ago 234 67 Permalink Report Abuse || 5 Brilliant Doing good as of now! READ MORE Disha Singh Certified Buyer , Agartala 5 months ago 150 41 Permalink Report Abuse || 5 Great product My father's first iphone❤️ Colour is awesome and so light in weight It should be available with 256gb Anyways design and camera is awesome READ MORE Arpit Singh Certified Buyer , Lakhimpur 11 months ago 1505 568 Permalink Report Abuse || 5 Terrific purchase Awesome..Loved It.🥰🥰 READ MORE Rinky Kumari Certified Buyer , Ranchi 8 months ago 799 302 Permalink Report Abuse || 5 Best in the market! iOS is always amazing. READ MORE Flipkart Customer Certified Buyer , Thane 10 months ago 888 360 Permalink Report Abuse || 5 Worth every penny Best phone READ MORE Praveen Sharma Certified Buyer , Aron 8 months ago 84 26 Permalink Report Abuse || 5 Best in the market! Finally I got it 😃 and love it 😘 READ MORE Rohit Kumar Certified Buyer , Noida 8 months ago 49 13 Permalink Report Abuse"
